
test score: 2300.0, max tile: 512.0, acc: 0.021053157474020784

epoch: 0, loss_vae: 141.46826883951823, loss_dqn: 2.683573395676083, total: 121, step: 121     
epoch: 1, loss_vae: 101.23493063661473, loss_dqn: 2.7178602620694763, total: 200, step: 79     
epoch: 2, loss_vae: 82.73459664555907, loss_dqn: 2.805111599787501, total: 293, step: 93     
epoch: 3, loss_vae: 73.6548420988879, loss_dqn: 2.8528164491600014, total: 388, step: 95     
epoch: 4, loss_vae: 68.26449279949583, loss_dqn: 2.9176452763635536, total: 495, step: 107     
epoch: 5, loss_vae: 65.33404484777637, loss_dqn: 3.019841207068936, total: 594, step: 99     
epoch: 6, loss_vae: 62.9327205417795, loss_dqn: 3.1952306653535207, total: 714, step: 120     
epoch: 7, loss_vae: 60.712331792458194, loss_dqn: 3.387005604472624, total: 864, step: 150     
epoch: 8, loss_vae: 59.66381912481044, loss_dqn: 3.433695497793616, total: 948, step: 84     
epoch: 9, loss_vae: 58.65533466112944, loss_dqn: 3.494665576770843, total: 1043, step: 95     
epoch: 10, loss_vae: 57.49257797294563, loss_dqn: 3.615947363051501, total: 1175, step: 132     
epoch: 11, loss_vae: 56.79579166316289, loss_dqn: 3.68666275897518, total: 1262, step: 87     
epoch: 12, loss_vae: 55.85687496137584, loss_dqn: 3.8088131656183575, total: 1390, step: 128     
epoch: 13, loss_vae: 55.26900509820468, loss_dqn: 3.903918504550426, total: 1480, step: 90     
epoch: 14, loss_vae: 54.29695974878403, loss_dqn: 4.0506966260166895, total: 1630, step: 150     
epoch: 15, loss_vae: 53.39273440509761, loss_dqn: 4.151635585438221, total: 1775, step: 145     
epoch: 16, loss_vae: 52.94002134985365, loss_dqn: 4.204843068175092, total: 1857, step: 82     
epoch: 17, loss_vae: 52.54008368381141, loss_dqn: 4.259512764080504, total: 1930, step: 73     
epoch: 18, loss_vae: 51.863584579535456, loss_dqn: 4.302500934422222, total: 2060, step: 130     
epoch: 19, loss_vae: 51.42479668400974, loss_dqn: 4.354906688597561, total: 2152, step: 92     
epoch: 20, loss_vae: 50.890945400495305, loss_dqn: 4.431931060677716, total: 2270, step: 118     
epoch: 21, loss_vae: 50.26893061842635, loss_dqn: 4.511241975683118, total: 2425, step: 155     
epoch: 22, loss_vae: 49.95103877590549, loss_dqn: 4.550643363787282, total: 2511, step: 86     
epoch: 23, loss_vae: 49.55215942565306, loss_dqn: 4.578410599610688, total: 2623, step: 112     
epoch: 24, loss_vae: 49.113016976095395, loss_dqn: 4.646656878347104, total: 2763, step: 140     
epoch: 25, loss_vae: 48.80838484754004, loss_dqn: 4.687672556834736, total: 2865, step: 102     
epoch: 26, loss_vae: 48.54902138910264, loss_dqn: 4.734173013310092, total: 2960, step: 95     
epoch: 27, loss_vae: 48.349562861124674, loss_dqn: 4.744853317419688, total: 3031, step: 71     
epoch: 28, loss_vae: 47.99815509910413, loss_dqn: 4.793736000437885, total: 3169, step: 138     
epoch: 29, loss_vae: 47.73097411954868, loss_dqn: 4.840025408862741, total: 3290, step: 121     
epoch: 30, loss_vae: 47.49321274713535, loss_dqn: 4.868258244062665, total: 3402, step: 112     
epoch: 31, loss_vae: 47.266122837690396, loss_dqn: 4.897767890751259, total: 3517, step: 115     
epoch: 32, loss_vae: 47.07308881050835, loss_dqn: 4.921692911416068, total: 3618, step: 101     
epoch: 33, loss_vae: 46.72576146052126, loss_dqn: 4.99747875355463, total: 3850, step: 232     
epoch: 34, loss_vae: 46.561634735356606, loss_dqn: 5.012033835635194, total: 3950, step: 100     
epoch: 35, loss_vae: 46.43508220129282, loss_dqn: 5.0572366826877415, total: 4040, step: 90     
epoch: 36, loss_vae: 46.28540842493153, loss_dqn: 5.120533763479196, total: 4148, step: 108     
epoch: 37, loss_vae: 46.10123731542384, loss_dqn: 5.17968354716778, total: 4289, step: 141     
epoch: 38, loss_vae: 45.948781718871764, loss_dqn: 5.22651569081291, total: 4402, step: 113     
epoch: 39, loss_vae: 45.78542513238735, loss_dqn: 5.280745267180041, total: 4536, step: 134     
epoch: 40, loss_vae: 45.671644100664594, loss_dqn: 5.331069282485359, total: 4637, step: 101     
epoch: 41, loss_vae: 45.57684792928555, loss_dqn: 5.349552765479078, total: 4714, step: 77     
epoch: 42, loss_vae: 45.44672394037346, loss_dqn: 5.399882765052815, total: 4829, step: 115     
epoch: 43, loss_vae: 45.330517817741274, loss_dqn: 5.437441507650683, total: 4928, step: 99     
epoch: 44, loss_vae: 45.17783159067292, loss_dqn: 5.507249987025937, total: 5065, step: 137     
epoch: 45, loss_vae: 45.10115416199174, loss_dqn: 5.520930490050335, total: 5128, step: 63     
epoch: 46, loss_vae: 44.98774940289833, loss_dqn: 5.581478305305629, total: 5234, step: 106     
epoch: 47, loss_vae: 44.87719955128181, loss_dqn: 5.621166824643323, total: 5340, step: 106     
epoch: 48, loss_vae: 44.77519086347388, loss_dqn: 5.658260026307002, total: 5453, step: 113     
epoch: 49, loss_vae: 44.684482613953946, loss_dqn: 5.668045471591859, total: 5537, step: 84     
test score: 1510.4, max tile: 256.0, acc: 0.4354896850044366

epoch: 50, loss_vae: 44.46002449519291, loss_dqn: 5.720371246960719, total: 5773, step: 236     
epoch: 51, loss_vae: 44.342874834740215, loss_dqn: 5.724534757053208, total: 5900, step: 127     
epoch: 52, loss_vae: 44.28770793030525, loss_dqn: 5.741044993549987, total: 5967, step: 67     
epoch: 53, loss_vae: 44.184785089208, loss_dqn: 5.772809462900544, total: 6092, step: 125     
epoch: 54, loss_vae: 44.082592981713326, loss_dqn: 5.815598598869818, total: 6229, step: 137     
epoch: 55, loss_vae: 44.010293843312525, loss_dqn: 5.832010548222718, total: 6326, step: 97     
epoch: 56, loss_vae: 43.91374613190647, loss_dqn: 5.855006400073599, total: 6455, step: 129     
epoch: 57, loss_vae: 43.83681051771594, loss_dqn: 5.875064556981986, total: 6568, step: 113     
epoch: 58, loss_vae: 43.679367223224816, loss_dqn: 5.938748172439348, total: 6800, step: 232     
epoch: 59, loss_vae: 43.58793254360343, loss_dqn: 5.968559852607828, total: 6940, step: 140     
epoch: 60, loss_vae: 43.53742814687944, loss_dqn: 5.997034784483668, total: 7024, step: 84     
epoch: 61, loss_vae: 43.481850802822755, loss_dqn: 6.032595913730611, total: 7122, step: 98     
epoch: 62, loss_vae: 43.41930247360926, loss_dqn: 6.056737959981628, total: 7223, step: 101     
epoch: 63, loss_vae: 43.366332318989556, loss_dqn: 6.090937789852611, total: 7319, step: 96     
epoch: 64, loss_vae: 43.302217333712555, loss_dqn: 6.129665942005461, total: 7441, step: 122     
epoch: 65, loss_vae: 43.22272776837857, loss_dqn: 6.170024393316455, total: 7586, step: 145     
epoch: 66, loss_vae: 43.17101334820335, loss_dqn: 6.1845429892815185, total: 7672, step: 86     
epoch: 67, loss_vae: 43.126801283355825, loss_dqn: 6.207517346127054, total: 7755, step: 83     
epoch: 68, loss_vae: 43.06424655197405, loss_dqn: 6.2159609029251, total: 7853, step: 98     
epoch: 69, loss_vae: 42.99295573612601, loss_dqn: 6.235563588630676, total: 7990, step: 137     
epoch: 70, loss_vae: 42.93966517514653, loss_dqn: 6.257526586955739, total: 8095, step: 105     
epoch: 71, loss_vae: 42.861597292639466, loss_dqn: 6.274645810669976, total: 8246, step: 151     
epoch: 72, loss_vae: 42.827836730670484, loss_dqn: 6.289320921831876, total: 8338, step: 92     
epoch: 73, loss_vae: 42.773137096449524, loss_dqn: 6.298854123039264, total: 8433, step: 95     
