
test score: 2533.4666666666667, max tile: 512.0, acc: 0.016734564209896847

epoch: 0, loss_vae: 311.72337946816094, loss_dqn: 112.66128588479663, total: 189, step: 189     
epoch: 1, loss_vae: 575.4946534164309, loss_dqn: 115.30990603589636, total: 317, step: 128     
epoch: 2, loss_vae: 689.0655455478402, loss_dqn: 117.67081757478935, total: 407, step: 90     
epoch: 3, loss_vae: 764.8439436328504, loss_dqn: 123.52245509716892, total: 579, step: 172     
epoch: 4, loss_vae: 761.9054153192238, loss_dqn: 124.60887459301557, total: 673, step: 94     
epoch: 5, loss_vae: 750.7809105889704, loss_dqn: 127.1316335185305, total: 810, step: 137     
epoch: 6, loss_vae: 730.7451017117613, loss_dqn: 128.13917398678748, total: 907, step: 97     
epoch: 7, loss_vae: 707.0441060384114, loss_dqn: 130.1168318307528, total: 993, step: 86     
epoch: 8, loss_vae: 687.4975878834373, loss_dqn: 134.16076913221545, total: 1082, step: 89     
epoch: 9, loss_vae: 637.9300451154833, loss_dqn: 140.24947006981094, total: 1295, step: 213     
epoch: 10, loss_vae: 601.6787267716903, loss_dqn: 139.30680215292136, total: 1495, step: 200     
epoch: 11, loss_vae: 582.4688789926406, loss_dqn: 141.23155058133315, total: 1606, step: 111     
epoch: 12, loss_vae: 565.334225265558, loss_dqn: 144.55766441905254, total: 1725, step: 119     
epoch: 13, loss_vae: 550.8487194267773, loss_dqn: 144.5853927655777, total: 1818, step: 93     
epoch: 14, loss_vae: 539.9248212337753, loss_dqn: 144.685127297756, total: 1900, step: 82     
epoch: 15, loss_vae: 532.0387206295115, loss_dqn: 145.1246983028546, total: 1970, step: 70     
epoch: 16, loss_vae: 513.1907075404423, loss_dqn: 147.05532109161422, total: 2112, step: 142     
epoch: 17, loss_vae: 498.8694940123611, loss_dqn: 149.34556575015023, total: 2231, step: 119     
epoch: 18, loss_vae: 483.3247737520902, loss_dqn: 151.77555241411233, total: 2371, step: 140     
epoch: 19, loss_vae: 474.47949264079455, loss_dqn: 151.82911205690775, total: 2453, step: 82     
epoch: 20, loss_vae: 453.5201215590318, loss_dqn: 153.57669268071606, total: 2669, step: 216     
epoch: 21, loss_vae: 444.86269145040114, loss_dqn: 153.94078332996932, total: 2767, step: 98     
epoch: 22, loss_vae: 434.4825066346596, loss_dqn: 154.64377296426173, total: 2891, step: 124     
epoch: 23, loss_vae: 420.93924232671225, loss_dqn: 154.85314422388566, total: 3061, step: 170     
epoch: 24, loss_vae: 409.8365256578432, loss_dqn: 156.09538532016688, total: 3205, step: 144     
epoch: 25, loss_vae: 400.5570738019564, loss_dqn: 156.7443474527528, total: 3333, step: 128     
epoch: 26, loss_vae: 390.2216650394191, loss_dqn: 157.083531490307, total: 3486, step: 153     
epoch: 27, loss_vae: 382.33794577185625, loss_dqn: 157.58690623080275, total: 3608, step: 122     
epoch: 28, loss_vae: 379.5756208311036, loss_dqn: 158.2781181420338, total: 3658, step: 50     
epoch: 29, loss_vae: 372.26073559521024, loss_dqn: 158.7896364378897, total: 3778, step: 120     
epoch: 30, loss_vae: 362.73955595484097, loss_dqn: 159.4486483027868, total: 3942, step: 164     
epoch: 31, loss_vae: 355.8948807496547, loss_dqn: 160.74332495374986, total: 4076, step: 134     
epoch: 32, loss_vae: 350.73474864014383, loss_dqn: 160.3843874444767, total: 4179, step: 103     
epoch: 33, loss_vae: 344.3369150345573, loss_dqn: 160.39424257229123, total: 4317, step: 138     
epoch: 34, loss_vae: 340.5848789765073, loss_dqn: 161.06847919257316, total: 4398, step: 81     
epoch: 35, loss_vae: 336.2223230360647, loss_dqn: 160.8904075338458, total: 4494, step: 96     
epoch: 36, loss_vae: 329.5830337258176, loss_dqn: 160.80532309429205, total: 4648, step: 154     
epoch: 37, loss_vae: 324.8348156963736, loss_dqn: 161.17079876239234, total: 4760, step: 112     
epoch: 38, loss_vae: 320.31590572143887, loss_dqn: 161.31096632122325, total: 4874, step: 114     
epoch: 39, loss_vae: 315.01915008273323, loss_dqn: 161.57489153173748, total: 5007, step: 133     
epoch: 40, loss_vae: 309.4827985458089, loss_dqn: 161.86464511858594, total: 5152, step: 145     
epoch: 41, loss_vae: 306.12467338918304, loss_dqn: 162.07085408542386, total: 5245, step: 93     
epoch: 42, loss_vae: 301.5738112576659, loss_dqn: 162.24692276781713, total: 5379, step: 134     
epoch: 43, loss_vae: 298.2593359948965, loss_dqn: 162.25246555262186, total: 5481, step: 102     
epoch: 44, loss_vae: 292.7648087162464, loss_dqn: 163.05524956757478, total: 5649, step: 168     
epoch: 45, loss_vae: 289.00157695086057, loss_dqn: 163.2709722026853, total: 5761, step: 112     
epoch: 46, loss_vae: 285.3442167786798, loss_dqn: 163.4226942160695, total: 5883, step: 122     
epoch: 47, loss_vae: 282.0916339602203, loss_dqn: 163.58471876500408, total: 5994, step: 111     
epoch: 48, loss_vae: 278.42941691492535, loss_dqn: 163.57092644627804, total: 6115, step: 121     
epoch: 49, loss_vae: 274.42749909654174, loss_dqn: 163.59683881979782, total: 6258, step: 143     
test score: 796.2666666666667, max tile: 256.0, acc: 0.2027815353398715

epoch: 50, loss_vae: 270.06391423303376, loss_dqn: 163.77124119284767, total: 6423, step: 165     
epoch: 51, loss_vae: 266.78313843624807, loss_dqn: 164.00926594257942, total: 6551, step: 128     
